State,Democratic,Republican,Democratic_Percent,Republican_Percent
AK,706025.1300823141,1167972.5169765095,0.3767481411678381,0.6232518588321619
AL,675451.9921934706,1198545.6548653531,0.36043374614347556,0.6395662538565244
AR,1165460.1990031835,708537.4480556404,0.6219112392335892,0.3780887607664108
AZ,644368.6034403906,1229629.0436184332,0.3438470717675155,0.6561529282324845
CA,1115979.460922363,758018.1861364606,0.5955073970737665,0.4044926029262335
CO,965957.0166551451,908040.6304036785,0.5154526304615068,0.4845473695384932
CT,1266319.0145955049,607678.6324633189,0.6757313791631222,0.32426862083687785
DE,1185481.761480586,688515.8855782375,0.6325951173637597,0.3674048826362403
FL,874205.8090444396,999791.8380143843,0.46649247954845413,0.5335075204515458
GA,812267.2324905548,1061730.4145682687,0.4334409030691052,0.5665590969308947
HI,1364194.7625016966,509802.884557127,0.7279596986915936,0.2720403013084064
IA,845860.2326489715,1028137.4144098522,0.45136675276861776,0.5486332472313823
ID,451716.1924201393,1422281.4546386844,0.24104416199726436,0.7589558380027357
IL,1186049.9021481879,687947.744910636,0.6328982877911576,0.3671017122088423
IN,653669.6937936568,1220327.9532651668,0.3488103065761952,0.6511896934238047
KS,438314.5694831315,1435683.077575692,0.23389280673380328,0.7661071932661967
KY,824380.345576383,1049617.3014824407,0.4399046855102622,0.5600953144897379
LA,897510.5039086373,976487.1431501862,0.47892829818503235,0.5210717018149675
MA,1483277.1333370034,390720.51372182026,0.7915042666488707,0.20849573335112934
MD,1151603.856480209,722393.7905786147,0.6145172371414727,0.38548276285852734
ME,636802.949855022,1237194.6972038017,0.33980989829654423,0.6601901017034558
MI,1152120.1636080404,721877.4834507831,0.6147927482279684,0.3852072517720316
MN,997087.1673356241,876910.4797231994,0.5320642578716782,0.46793574212832173
MO,874707.1511521853,999290.4959066383,0.4667600050218893,0.5332399949781107
MS,462142.63761441427,1411855.009444409,0.24660790708020988,0.75339209291979
MT,1185467.466171368,688530.1808874557,0.6325874891208745,0.3674125108791255
NC,897980.880635558,976016.7664232656,0.47917929995531683,0.5208207000446832
ND,1004623.5260912119,869374.1209676117,0.5360857990766076,0.46391420092339236
NE,749363.8141332524,1124633.8329255711,0.3998744690578207,0.6001255309421792
NH,809404.8305671669,1064592.8164916567,0.43191347216337256,0.5680865278366274
NJ,1042415.6728823229,831581.9741765008,0.5562523915216006,0.44374760847839956
NM,1042889.9539011966,831107.693157627,0.5565054766946892,0.4434945233053108
NV,993548.2075348969,880449.4395239265,0.5301758030989193,0.4698241969010806
NY,1303461.248510245,570536.3985485784,0.695551166009191,0.30444883399080896
OH,832434.8587203216,1041562.788338502,0.4442027235342585,0.5557972764657415
OK,705281.2510279818,1168716.3960308419,0.37635119346862417,0.6236488065313759
OR,1026285.2422827322,847712.4047760915,0.5476448937347667,0.4523551062652334
PA,949848.0892972652,924149.5577615583,0.5068566072044006,0.4931433927955993
RI,1282706.332181176,591291.3148776478,0.6844759566237132,0.31552404337628687
SC,765019.655930515,1108977.9911283085,0.40822871743259,0.59177128256741
SD,758940.1836584465,1115057.463400377,0.4049845979527123,0.5950154020472876
TN,788821.5563311288,1085176.0907276948,0.4209298541912034,0.5790701458087967
TX,778796.8769251052,1095200.7701337181,0.41558049880553527,0.5844195011944647
UT,1015030.1020071851,858967.5450516384,0.5416389415430914,0.4583610584569085
VA,724909.3079480169,1149088.3391108066,0.38682508971435353,0.6131749102856464
VT,933373.9954309338,940623.6516278898,0.4980657243064488,0.5019342756935512
WA,1026483.4626511319,847514.1844076919,0.547750667810156,0.4522493321898439
WI,952956.2417126069,921041.4053462165,0.5085151751434906,0.4914848248565094
WV,1199466.7712324858,674530.8758263378,0.6400577786823844,0.35994222131761555
WY,514548.55449282896,1359449.0925659945,0.274572679053464,0.7254273209465361
